,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1681,0.353197717666626,0.07014438349914852,0.19848647117614746,0.058415103011299284,entropy,30,100,10,2,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",-1.2173913043478262,-0.34782608695652173,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8298136645962734,0.2841629803066169,817,-0.36363636363636365,-0.4090909090909091,-0.36363636363636365,-0.35555555555555557,-0.26666666666666666,-0.3517171717171717,0.04652784459241671
1682,0.5774693489074707,0.04269048968782576,0.1545114517211914,0.053600172860682416,entropy,30,100,10,2,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-0.34782608695652173,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.7950310559006211,0.2421280571972458,319,-0.4090909090909091,-0.4090909090909091,-0.4090909090909091,-0.3111111111111111,-0.35555555555555557,-0.3787878787878788,0.039685530518276946
1683,0.9570520401000977,0.08873780759678114,0.1419189453125,0.04052780143590844,entropy,30,100,10,2,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.36363636363636365,-0.36363636363636365,-0.4090909090909091,-0.3111111111111111,-0.3111111111111111,-0.35171717171717176,0.03707717445580174
1684,2.1661602020263673,0.18588785410955005,0.22447147369384765,0.022155749739629388,entropy,30,100,10,2,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8679089026915113,0.21794231657382587,1417,-0.3181818181818182,-0.3181818181818182,-0.4090909090909091,-0.3111111111111111,-0.3111111111111111,-0.3335353535353535,0.03790988622408554
1685,0.23526535034179688,0.12467418262604706,0.17849788665771485,0.0922046316883994,entropy,30,100,10,5,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 10}",-0.8695652173913043,-0.5217391304347826,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-0.9060041407867494,0.21266719552152968,2545,-0.45454545454545453,-0.5454545454545454,-0.4090909090909091,-0.4444444444444444,-0.3111111111111111,-0.43292929292929294,0.07572282031041695
1686,0.2992288112640381,0.08221514827094832,0.16050806045532226,0.06682786077395692,entropy,30,100,10,5,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",-1.2173913043478262,-0.34782608695652173,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8298136645962734,0.2841629803066169,817,-0.36363636363636365,-0.4090909090909091,-0.36363636363636365,-0.35555555555555557,-0.26666666666666666,-0.3517171717171717,0.04652784459241671
1687,0.6168468475341797,0.11508300570508719,0.14411749839782714,0.03777496854164584,entropy,30,100,10,5,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-0.34782608695652173,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.7950310559006211,0.2421280571972458,319,-0.4090909090909091,-0.4090909090909091,-0.4090909090909091,-0.3111111111111111,-0.35555555555555557,-0.3787878787878788,0.039685530518276946
1688,1.1933169841766358,0.14212542518679164,0.1713019847869873,0.06454037462023818,entropy,30,100,10,5,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.36363636363636365,-0.36363636363636365,-0.4090909090909091,-0.3111111111111111,-0.3111111111111111,-0.35171717171717176,0.03707717445580174
1689,2.2627053260803223,0.11740455873239464,0.22587051391601562,0.028855769887206686,entropy,30,100,10,5,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8679089026915113,0.21794231657382587,1417,-0.3181818181818182,-0.3181818181818182,-0.4090909090909091,-0.3111111111111111,-0.3111111111111111,-0.3335353535353535,0.03790988622408554
1690,0.22786955833435057,0.13173821920536521,0.1928896427154541,0.0879336447295732,entropy,30,100,10,10,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",-0.8695652173913043,-0.5217391304347826,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-0.9060041407867494,0.21266719552152968,2545,-0.45454545454545453,-0.5454545454545454,-0.4090909090909091,-0.4444444444444444,-0.3111111111111111,-0.43292929292929294,0.07572282031041695
1691,0.24485983848571777,0.05223491346339405,0.1091374397277832,0.0024805098925568397,entropy,30,100,10,10,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",-1.2173913043478262,-0.34782608695652173,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8298136645962734,0.2841629803066169,817,-0.36363636363636365,-0.4090909090909091,-0.36363636363636365,-0.35555555555555557,-0.26666666666666666,-0.3517171717171717,0.04652784459241671
1692,0.6484289646148682,0.05158983344075641,0.11893196105957031,0.008168415368724046,entropy,30,100,10,10,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-0.34782608695652173,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.7950310559006211,0.2421280571972458,319,-0.4090909090909091,-0.4090909090909091,-0.4090909090909091,-0.3111111111111111,-0.35555555555555557,-0.3787878787878788,0.039685530518276946
1693,0.9052818775177002,0.11327456192704967,0.14011974334716798,0.03668528135764407,entropy,30,100,10,10,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.36363636363636365,-0.36363636363636365,-0.4090909090909091,-0.3111111111111111,-0.3111111111111111,-0.35171717171717176,0.03707717445580174
1694,2.03083758354187,0.12811855259024654,0.2124783992767334,0.0073333008359229715,entropy,30,100,10,10,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8679089026915113,0.21794231657382587,1417,-0.3181818181818182,-0.3181818181818182,-0.4090909090909091,-0.3111111111111111,-0.3111111111111111,-0.3335353535353535,0.03790988622408554
1695,0.19868621826171876,0.1512742094448507,0.29962854385375975,0.197854781313393,entropy,30,100,10,20,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",-0.8695652173913043,-0.5217391304347826,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-0.9060041407867494,0.21266719552152968,2545,-0.45454545454545453,-0.5454545454545454,-0.4090909090909091,-0.4444444444444444,-0.3111111111111111,-0.43292929292929294,0.07572282031041695
1696,0.29922871589660643,0.06466106838044355,0.13812103271484374,0.03855463171454655,entropy,30,100,10,20,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",-1.2173913043478262,-0.34782608695652173,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8298136645962734,0.2841629803066169,817,-0.36363636363636365,-0.4090909090909091,-0.36363636363636365,-0.35555555555555557,-0.26666666666666666,-0.3517171717171717,0.04652784459241671
1697,0.4935174465179443,0.05494994014988898,0.1291262149810791,0.025302962013411104,entropy,30,100,10,20,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-0.34782608695652173,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.7950310559006211,0.2421280571972458,319,-0.4090909090909091,-0.4090909090909091,-0.4090909090909091,-0.3111111111111111,-0.35555555555555557,-0.3787878787878788,0.039685530518276946
1698,0.933065938949585,0.11076715846241986,0.14271855354309082,0.04903695477577927,entropy,30,100,10,20,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.36363636363636365,-0.36363636363636365,-0.4090909090909091,-0.3111111111111111,-0.3111111111111111,-0.35171717171717176,0.03707717445580174
1699,2.168359136581421,0.19340041437913916,0.28123903274536133,0.09590880241648964,entropy,30,100,10,20,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8679089026915113,0.21794231657382587,1417,-0.3181818181818182,-0.3181818181818182,-0.4090909090909091,-0.3111111111111111,-0.3111111111111111,-0.3335353535353535,0.03790988622408554
1700,0.23466577529907226,0.14854246502669627,0.1583094596862793,0.05919657779404217,entropy,30,238,1,2,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-1.2173913043478262,-0.34782608695652173,-0.6956521739130435,-0.9523809523809523,-0.9523809523809523,-0.8331262939958594,0.2934342754072387,1075,-0.09090909090909091,-0.09090909090909091,-0.09090909090909091,-0.13333333333333333,-0.08888888888888889,-0.09898989898989899,0.017189533241359713
1701,0.5286972045898437,0.09771328558893622,0.18389496803283692,0.10172812810957774,entropy,30,238,1,2,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.3333333333333333,-0.9523809523809523,-0.8745341614906833,0.3330222433740927,1777,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1702,0.9646476745605469,0.21583704600947234,0.3452025890350342,0.1019057247245448,entropy,30,238,1,2,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",-1.2173913043478262,-0.34782608695652173,-0.6956521739130435,-1.3333333333333333,-0.9523809523809523,-0.9093167701863354,0.3570654940664008,2695,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1703,2.443001651763916,0.34348298312791103,1.0513982772827148,0.22197716412996515,entropy,30,238,1,2,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-1.2173913043478262,-0.34782608695652173,-0.6956521739130435,-1.3333333333333333,-0.9523809523809523,-0.9093167701863354,0.3570654940664008,2695,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1704,4.605164289474487,0.2385700220890989,0.7609645843505859,0.4208932461465575,entropy,30,238,1,2,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",-1.2173913043478262,-0.34782608695652173,-0.6956521739130435,-1.3333333333333333,-0.9523809523809523,-0.9093167701863354,0.3570654940664008,2695,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1705,0.7703588962554931,0.36120592008919244,0.646030044555664,0.29609635214058394,entropy,30,238,1,5,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-1.2173913043478262,-0.34782608695652173,-0.8695652173913043,-0.9523809523809523,-0.9523809523809523,-0.8679089026915114,0.28527105777704,1507,-0.09090909090909091,-0.09090909090909091,-0.045454545454545456,-0.17777777777777778,-0.08888888888888889,-0.0987878787878788,0.043141602160274635
1706,0.593260383605957,0.13723815762342403,0.2706450462341309,0.05438317519729698,entropy,30,238,1,5,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.9523809523809523,-0.8364389233954451,0.28592424847423714,1105,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1707,1.1723289966583252,0.2647277864681672,0.4835233211517334,0.1716994942244571,entropy,30,238,1,5,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.3333333333333333,-0.9523809523809523,-0.8745341614906833,0.3330222433740927,1777,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1708,2.1339784622192384,0.2831672871261413,0.8669036865234375,0.3439162289201214,entropy,30,238,1,5,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-1.2173913043478262,-0.34782608695652173,-0.6956521739130435,-1.3333333333333333,-0.9523809523809523,-0.9093167701863354,0.3570654940664008,2695,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1709,4.839630270004273,0.47689646308046085,0.6632206439971924,0.275503429425009,entropy,30,238,1,5,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}",-1.2173913043478262,-0.34782608695652173,-0.6956521739130435,-1.3333333333333333,-0.9523809523809523,-0.9093167701863354,0.3570654940664008,2695,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1710,0.7001989841461181,0.2970261018770129,0.6858076572418212,0.1881511200307555,entropy,30,238,1,10,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-1.391304347826087,-0.5217391304347826,-0.6956521739130435,-0.9523809523809523,-0.9523809523809523,-0.9026915113871636,0.2938266798098672,2341,-0.09090909090909091,-0.045454545454545456,-0.045454545454545456,-0.2222222222222222,-0.08888888888888889,-0.09858585858585858,0.06493810478695147
1711,0.52130126953125,0.09003666615535383,0.21727571487426758,0.055019643906395854,entropy,30,238,1,10,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-0.9523809523809523,-0.9523809523809523,-0.798343685300207,0.25339991016861907,463,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1712,1.1823228359222413,0.24918390285328285,0.33220982551574707,0.22360309387624328,entropy,30,238,1,10,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.9523809523809523,-0.8364389233954451,0.28592424847423714,1105,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1713,2.320871353149414,0.41873047480939773,1.3312384605407714,0.5408476928593275,entropy,30,238,1,10,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-1.2173913043478262,-0.34782608695652173,-0.6956521739130435,-1.3333333333333333,-0.9523809523809523,-0.9093167701863354,0.3570654940664008,2695,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1714,4.758276414871216,0.6264101761762341,0.4415476322174072,0.10857549605312589,entropy,30,238,1,10,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}",-1.2173913043478262,-0.34782608695652173,-0.8695652173913043,-1.3333333333333333,-0.9523809523809523,-0.9440993788819876,0.3427411011755163,3925,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1715,0.30362625122070314,0.04592768709690499,0.42355732917785643,0.2570894960455748,entropy,30,238,1,20,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 10}",-1.391304347826087,-0.5217391304347826,-0.6956521739130435,-1.5238095238095237,-0.9523809523809523,-1.016977225672878,0.38721647981476703,6620,-0.18181818181818182,-0.3181818181818182,-0.22727272727272727,-0.3111111111111111,-0.13333333333333333,-0.23434343434343435,0.07201956450622397
1716,0.8127346992492676,0.1501863327874701,0.32961139678955076,0.1298891934685117,entropy,30,238,1,20,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-0.34782608695652173,-0.5217391304347826,-0.9523809523809523,-0.9523809523809523,-0.7635610766045549,0.2760336777606191,229,-0.13636363636363635,-0.0,-0.0,-0.08888888888888889,-0.08888888888888889,-0.06282828282828283,0.054148951683967106
1717,1.2650757789611817,0.14646366473331676,0.36379194259643555,0.15789309752081526,entropy,30,238,1,20,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 238, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-0.34782608695652173,-0.5217391304347826,-0.7619047619047619,-0.9523809523809523,-0.7254658385093167,0.2600255827232285,73,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,-0.08888888888888889,-0.13333333333333333,-0.07171717171717171,0.035101555115309505
